과거대비인구변화(%),최근인구변화(연속감소년수),과거대비사업체변화(%),최근사업체변화(연속감소년수),노후건축물비율(%),노인인구비율,기초생활 대상자 비율,행정동코드
-37.692742695570224,3,-16.348773841961854,3,83.5534213685474,0.15011359002737812,0.026679093609832817,1129068500
-33.28919399240339,5,-21.405049396267835,4,83.19444444444441,0.18128025820333515,0.09105579734950364,1129076000
-53.440033257119104,4,-36.62162162162162,5,91.5,0.2212533673614065,0.06784347086346236,1129077000
-32.177664163604405,3,-57.370892018779344,4,89.34108527131781,0.13514603375770493,0.03577395011233366,1129078000
-38.284953186821795,5,-9.18803418803419,2,86.68146503884572,0.23863636363636365,0.10354206963249517,1130560300
-28.331075782419614,5,-9.570724841660802,3,78.46016911437471,0.20602757592696105,0.06661076951742127,1130561500
-42.74236600469784,5,5.78345662407532,2,80.0360522757999,0.19601285041587815,0.04990538221185583,1130553500
-54.753834524128855,5,-5.229357798165138,1,71.74468085106379,0.19571266618571576,0.051015149953622586,1132067000
-34.05593927374684,5,-10.144927536231883,3,77.08803611738149,0.2089092951692473,0.1089727934352562,1132070000
-28.86145262940387,5,-10.499359795134444,3,82.56302521008399,0.20149979169559784,0.07866962921816414,1132051300
-38.11266356176536,5,-6.443914081145586,2,89.344262295082,0.12149980403257415,0.014893524365283281,1135070000
-34.39126244779955,5,-3.2467532467532463,1,88.2352941176471,0.1565901701145092,0.021629517930352008,1135071000
-42.04465247594636,4,-1.5772870662460567,3,94.2307692307692,0.13935681470137826,0.0226873121206965,1135072000
-31.64388661383822,4,-28.940986257073565,4,89.9182561307902,0.22288846380223665,0.09060476751030018,1135066500
-34.25360587558623,5,-17.569060773480665,4,83.4389857369255,0.20049073416413765,0.041324982243171694,1138064000
-65.4118201823326,4,-41.53005464480874,5,81.38297872340429,0.18049387102504885,0.04645585361520697,1138065000
-38.36117546640653,5,-7.971014492753622,3,84.5081967213115,0.2263029468810611,0.04098104235750485,1141064000
-30.83151981375576,4,-4.651162790697675,3,83.8500360490267,0.13307697156906007,0.02679190569249196,1144060000
-63.18956544366382,2,-3.2716927453769555,3,84.181568088033,0.13627176616915426,0.026741293532338308,1144061000
-36.31872308082089,5,-9.35897435897436,1,86.0436137071651,0.18515502662073285,0.08975884747886001,1147058000
-38.53202488932917,5,-5.801376597836776,2,92.1443736730361,0.2076412764515036,0.05069972398431069,1147061100
-30.193177435753608,3,0.0,1,83.30341113105919,0.1255575590775363,0.012337477460377716,1147062000
-40.133254116448825,5,-1.478743068391867,2,75.6302521008403,0.2646010419522896,0.21524540718398685,1150060400
-30.731785172771524,5,-4.713114754098362,1,80.8088235294118,0.15165112528920985,0.046063240552478436,1153059500
-45.44693322168725,5,-10.526315789473683,2,78.97271268057791,0.16432788154456596,0.05811477789606116,1154562000
-43.60288534548216,5,-7.251082251082251,2,75.4601226993865,0.1652542372881356,0.04615208428767751,1154564000
-43.624426962476655,5,-10.339506172839506,2,76.0336370007008,0.1875,0.05766728624535316,1154570000
-41.25540854079137,5,-10.422812192723695,3,82.22477064220179,0.21246556473829198,0.07964384100747737,1154571000
-42.485370051635115,3,-10.072595281306716,3,79.8569069895432,0.17561433714196276,0.04152971252673866,1156063000
-40.898710865561696,2,-25.583657587548643,5,88.3720930232558,0.17085038151056064,0.0443436912529028,1156065000
-54.38255510784546,4,-35.067437379576106,4,89.12237330037078,0.17111145367658392,0.05256667180514876,1156066000
-61.490637799882975,4,-23.76068376068376,4,86.4676616915423,0.165893085787452,0.04305377720870679,1156067000
-55.50623094614109,5,-4.3591979075850045,1,72.4077328646749,0.1685805673535735,0.02412039221855173,1156068000
-46.788886788886785,4,-11.4233907524932,4,78.8123167155425,0.17666610331812296,0.03013914709030477,1156070000
-63.03232426885582,5,-1.9534184823441023,1,82.4017708909795,0.15392394822006472,0.02472694174757281,1156071000
-36.508934953538244,5,-5.6285178236397755,3,83.9007501442585,0.1623475327179031,0.032476921365810256,1156072000
-50.41613041613042,5,-2.53388332351208,1,94.2013129102845,0.19960035523978686,0.07312018946121966,1159052000
-60.356500128545726,2,-6.984667802385008,1,64.3872113676732,0.1796698404000274,0.03712583053633809,1159065000
-29.775386938467346,5,1.9337016574585637,3,85.9621451104101,0.17325440773980014,0.03717140856724588,1162054500
-34.352912503046554,5,-3.2352941176470598,2,98.42519685039369,0.16203819531315153,0.003335835209740639,1165055000
-39.62384443736053,5,-6.472148541114058,1,78.5914179104478,0.17128994314840226,0.020486179180552837,1165061000
-39.953709246179024,5,-16.693679092382492,4,70.48665620094191,0.17553505971384653,0.01182452406290647,1168051000
-82.49904917936865,5,-64.54293628808864,3,74.07407407407409,0.23493253373313344,0.022788605697151423,1168066000
-35.470531905632456,5,-8.098987626546682,2,87.23404255319151,0.1998483603967903,0.10223036583054276,1168073000
-50.22503254602939,5,-13.950073421439061,4,90.0352733686067,0.1922523140212547,0.0366129585190264,1171051000
-31.943757895314988,5,-7.845934379457916,4,80.4054054054054,0.1760342586220081,0.04657031429226887,1171053100
-44.18800539083558,4,-33.160621761658035,4,82.7338129496403,0.18039317123642007,0.04097258147956544,1171053200
-26.74016848480143,5,-1.272984441301273,1,82.8804347826087,0.20950323974082075,0.07790446531719324,1171054000
-31.081230023145594,5,-6.329113924050633,4,82.83433133732541,0.20503068106901973,0.07216390283482935,1171055000
-24.6286193873269,5,-7.0342205323193925,2,83.0188679245283,0.1411192214111922,0.0006488240064882402,1171056600
-28.072692491630804,4,-4.522613065326634,3,98.2758620689655,0.21276380894678384,0.0009088155104513783,1171072000
